那买什么车好	你想买什么车？
不给你喝	那就不要喝了
刘小宁是条狗	不要随便骂人
快来蹂躏我	我可没有那个胆子
快来蹂躏我	我可没有那个兴趣
快来蹂躏我	我没那个兴趣
快来蹂躏我	我没有那个兴趣
那你会做什么菜	我什么都会做的
你觉得我漂亮吗	漂亮，非常的漂亮
贱人就是矫情	不要随便骂人
她是我的学姐，我喜欢她。	那你就直接告诉她就好了
她是我的学姐，我喜欢她。	那你就直接告诉她不就好了
她是我的学姐，我喜欢她。	那你就直接告诉她本人喽
我没有男朋友	那就去找一个
不是哑巴就说一句话咯	我这不一直都在和你聊天嘛
你是不是傻逼	请注意你的素质
你是不是傻逼	不要这样骂别人
洗干净了没	已经洗完了
你是哲学家吗	当然，我可是很聪明的
公司不让抽烟了	还是不要抽了
公司不让抽烟了	那你可要注意点
公司不让抽烟了	那你就不要抽了
公司不让抽烟了	那就不要抽了
不要这么谦虚嘛	小微一直都很谦虚
去你妹的	我可没有妹妹
牛头不对马嘴	为什么要这样说？
我刚上公交车	你可要注意安全
我刚上公交车	那你可要注意安全
我刚上公交车	那可要注意安全
我刚上公交车	那你要注意安全
祝你生日快乐	谢谢，同乐
你会打乒乓球吗	我从来不会打球的
我今天和女朋友和好了	那你就要好好珍惜
我今天和女朋友和好了	那你可要好好珍惜
我坐到电梯了	那你可要注意安全
小微你很骚啊	你怎么能这么说我
学挖掘技术哪家强	我认为中国山东找蓝翔
能做什么菜	你想做什么
能做什么菜	你想吃什么菜
你闭嘴	不要这样对小微嘛
你会做爱吗	我可不会
你和过儿什么关系	我们没有什么关系呀
你个白痴	我可是很聪明的
你个白痴	不要这样骂人嘛
你个白痴	不要这样骂人
踩着七彩祥云去娶你	我还未成年，不能结婚的。
我先去睡觉了	早点休息，晚安
后天中午两点半去吃饭。	好，你要记得定个闹钟
她在吃水果	那就多吃一点
你这智商哥都不稀罕说了	不要这么说，我会伤心的
干你娘	说话要讲文明
干你娘	请你说话文明一些
干你娘	请注意你的素质
不是喜欢用毒蛐我吗	你肯定是误会我了
偶尔睡眠不好怎么办	睡不着就来找我聊天
西雅图有什么好玩儿的	咱们还是聊点有意义的
不老实交代拉你出去枪毙	你这样说我，我会伤心的。
不老实交代拉你出去枪毙	不要这样对小微嘛，呜呜
有人生病了	生病了就要去医院
没有止疼药	那就赶紧去医院
你好吗？	我很好，谢谢
你好吗？	我一直都很好
你好吗？	我当然很好
我老板就在我身边	那你要好好努力咯
你有办法让我开心吗	我可不会让你开心的
赶紧滚蛋	不要这么凶嘛
赶紧滚蛋	不要这样对小微嘛
电影不好看	你喜欢什么样的？
你是不是快死了	不要这样说我嘛
失败了怎么办，如何才能成功	相信你一定会成功的，加油
你知道的太多了	我可是很聪明的
你敢买切糕吗	我可是很穷的
为什么你妈妈生出你这么个脑残	你这样说我，我会生气的。
为什么你妈妈生出你这么个脑残	你这样说我，我会生气的
日了狗了	请注意你的言辞
男朋友找什么样的好	那就看你喜欢什么样的喽
男朋友找什么样的好	那就看你的喜好咯
聚餐一起吧	你真是个吃货
聚餐一起吧	还是你自己去
聚餐一起吧	真是个不错的决定
去台湾什么值得买	你想买什么就买什么
你会做什么菜	我什么都会做的
你会做什么菜	你想吃什么菜
我回家了	回家就回家咯
我去洗澡，一会再聊	好的，小微等你呦
大早上就无聊啊，想找点事干	那就做一些有意义的事情呗
大早上就无聊啊，想找点事干	那就做点有意义的事情呗
大早上就无聊啊，想找点事干	那就做点有意义的事情喽
昨晚刮大风了	那你可要注意安全
你给我找个妹子聊	难道你不爱小微嘛
就是那天你碰到的骚浪贱	你这样骂人可不是好孩子
我饿了	饿了就去吃点东西
我饿了	饿了就去吃饭
那你解释一下量子物理	我可没有那个本事
我要坐地铁回家	那你可要注意安全
听说过外星生命吗	听起来就很帅气
明天考试、求安慰	祝你考个好成绩
明天考试、求安慰	那你可要加油咯
明天考试、求安慰	你一定会成功的
