老板不给发工资怎么办	那你可要好好表现
明天周五啦	明天见，明天见
你有兄弟姐妹吗	我没有姐妹的呀
你在干嘛呢	我在跟你聊天呀
你在干嘛呢	我在陪你聊天呀
你等会我过会跟你说	当然，我可是会等你的
刘小宁是条狗	你说是就是咯
快来蹂躏我	我可没有那么大胆子
昨晚刮大风了	是不是很危险？
那你会做什么菜	你想吃什么菜呀
心情不好听什么	你想听什么都可以
我要问你一个很长的问题你准备好了吗	谢谢你对我的认可，我已经准备好了
这种心理的折磨让我生不如死	你说的这是什么意思呀？
这种心理的折磨让我生不如死	你说的这是什么话呀？
车费还差几块回不了家	不要急，马上就回来了
车费还差几块回不了家	不要急，马上就会回来的
今天出差	出差了就出去走走
今天出差	慢慢就会出现的
你是不是傻逼	不要随便骂人
最近股票大跌	股票可是很贵重
那感情受挫呢	相信你会成功的
那感情受挫呢	只要你喜欢就好
你是哲学家吗	我可是很聪明的
天天锻炼身体好	每天都要锻炼身体
你会开车吗	我可不会开车的
不要这么谦虚嘛	小微一直都很谦虚嘛
不要这么谦虚嘛	谦虚一点也不好嘛
叶良辰是谁	是个大美女
去你妹的	我还没有妹妹
尝尝我的厉害	还是你最厉害
为啥喝咖啡不好	咖啡可是很好吃的
杨过和你是啥关系	我们没有什么关系的
说你长的丑你还美	我本来就是美美嘛
小微你很骚啊	请注意你的言辞
蹭蹭你平胸	还能不能好好聊天了
今天天气好晴朗	天气非常的晴朗
今天天气好晴朗	天气晴朗非常好
那你到底被强奸没有	我可是个正经的人
能做什么菜	你想做什么？
牛逼吹大了	说话要注意素质
你会做爱吗	这个问题太深奥了
你什么地方冒出来的	我不明白你要说什么。
你和过儿什么关系	我们什么关系都没有
那些出来好了	出来了什么事情？
待会儿就把那人给杀了	不要，你不要吓唬我嘛
我先去睡觉了	晚安，早点休息
这么高级的东西	小微也是很高级的
这么高级的东西	小微可是很聪明的
后天中午两点半去吃饭。	那你可要记得定个闹钟
后天中午两点半去吃饭。	好的，你要记得定个闹
刘德华是谁	刘德华是刘德华
你这智商哥都不稀罕说了	你这样说我会伤心的。
你这智商哥都不稀罕说了	你这样说，我会伤心的
你给我找个妹子聊	难道你不爱小微嘛？
干你娘	请注意素质
你叫个春	请注意文明用语
你叫个春	请注意素质
不是喜欢用毒蛐我吗	我可没有那么大本事
西雅图有什么好玩儿的	那就看你喜欢什么样的喽
你妈逼的	请注意文明用语
家里突然没电了	你怎么会没有电了？
家里突然没电了	怎么会没有电了呀？
股市现在怎么样	你可以去试试
股市现在怎么样	你可以试试看
股市现在怎么样	你可以试试一下
股市现在怎么样	很不错，你可以试试
外面下大雨了	那你可要注意安全
不老实交代拉你出去枪毙	我们还是聊点有意义的话题
没有止疼药	生病了就要好好休息
那你解释一下量子物理	你要我解释什么？
如何照顾家庭	自己照顾自己
我老板就在我身边	那你要好好表现
公司有人打架	为什么要打架的？
最近有什么资讯	你可以看一下
最近有什么资讯	你可以看看一下
葫芦娃你认识吗？	认识呀，小微很喜欢
日日日	今天是什么日日？
日日日	日日很不错
你是不是快死了	不要这么狠心嘛
失败了怎么办，如何才能成功	努力，相信你一定会成功的
失败了怎么办，如何才能成功	加油，相信你一定可以成功的
广州有什么好玩的	广州哪有什么好玩的？
你敢买切糕吗	我可没有那么大本钱
你敢买切糕吗	买不起，我买不起
今天心情很好大大好	心情好就要好好休息
今天心情很好大大好	心情好才是最重要的
我的书包坏了	坏坏的可不好
日了狗了	请你文明用语
岔开你的腿让我看看那里有什么	你想看什么？我看什么都没有看到
岔开你的腿让我看看那里有什么	你想看什么？小微看什么都可以
