苍老师照片没穿衣服的	原来你的女神是这样的
你好无聊	你在干嘛
你好无聊	那你想聊点什么
你好无聊	你想聊什么
你好无聊	你想聊点什么
我把朋友老婆睡了咋办	那就和我聊聊天就好了
明天周五啦	是，时间过得很快
明天周五啦	你要去哪里？
那买什么车好	你觉得好就好了
那买什么车好	你想买什么车呀？
那买什么车好	你觉得好就可以
那买什么车好	你觉得好就可以了
下楼吃饭去	吃饭要注意安全
下楼吃饭去	去哪里吃饭去
你给我找个妹子聊	你要找我聊天吗？
红公鸡囧哦呵呵	你在玩什么游戏。
红公鸡囧哦呵呵	你在玩什么呀？
红公鸡囧哦呵呵	你在说什么语言
红公鸡囧哦呵呵	你在玩什么游戏？
不给你喝	不可以喝酒的
不给你喝	我可是不会喝酒的
我昨天和女朋友分手了	那你们就好好的聊聊喽
我昨天和女朋友分手了	了什么事情和我说说。
我昨天和女朋友分手了	那你们就要好好的聊聊喽
刘小宁是条狗	狗狗也很可爱的
刘小宁是条狗	狗狗是人类的好朋友
那你会做什么菜	我可以自己做饭菜
那你会做什么菜	我的厨艺可是很好的
你去吃粑粑	还是你自己吃
你去吃粑粑	我从来不吃东西的
你去吃粑粑	我可从来不吃东西的
不说实话我早晚让你害死	你这是说的什么话呀？
不说实话我早晚让你害死	我可不是做错什么事情呀
云南在哪里？	当然是在南边
贱人就是矫情	你这是在说谁？
贱人就是矫情	不要这样说人家
这种心理的折磨让我生不如死	不可以这样说的，不要生气。
这种心理的折磨让我生不如死	不要这样，不要这样对自己。
不想起床	那就睡觉
不想起床	那就睡觉睡觉
不想起床	那你就睡觉
我没有男朋友	那你就找个朋友
我现在没工作	那就做点有意义的事
我现在没工作	那就做点有意义的事情
我现在没工作	那就要好好奋斗
哥买了个自行车	你在哪里买车呀
哥买了个自行车	你要去哪里买车呀
今天出差	出差有什么用
你是不是傻逼	不可以这样说别人的
你是不是傻逼	傻人才有傻福
你是不是傻逼	我哪里得罪你？
最近股票大跌	你很喜欢股票嘛？
最近股票大跌	这是很危险的
我还没有喜欢的人呢	你喜欢什么样的？
你是哲学家吗	当然是我来了
你是哲学家吗	不是这样子的
你喜欢聊什么	你喜欢聊什么呀？
你喜欢聊什么	聊点有意义的
打印机坏了	怎么可能坏了
打印机坏了	那就去修修
打印机坏了	什么样的算坏了
明天去打球	打球是做什么的
明天去打球	打球是做什么
公司不让抽烟了	怎么会有这样的
公司不让抽烟了	你为什么要抽烟呀？
天天锻炼身体好	每天都锻炼身体？
我只想有个真心的朋友	那你就要好好的珍惜喽
有多美	是有多美呀
有多美	美就很美
有多美	你在说谁？
你会开车吗	当然可以的了
你会开车吗	当然会的了
你会开车吗	为什么要开车？
你会开车吗	当然会了。
不是说法律吗	应该是这样的
不是说法律吗	不是这样子的
不是说法律吗	我可不是这样的
李白的诗你会吗	当然是会的了呀
去你妹的	我可不是你的妹妹
去你妹的	我没有妹妹呀
去你妹的	不要说脏话
空气清新环境好	好的知道了就好了
牛头不对马嘴	那就不说实话了
牛头不对马嘴	你这是在说谁？
牛头不对马嘴	那就不说话了
你和张小龙什么关系	我们没有什么关系的
扯淡，我能甩你九条街	难道你舍得打小微嘛？
扯淡，我能甩你九条街	难道你还不相信小微嘛
我刚上公交车	那真是辛苦你了
我刚上公交车	公交车你要注意安全
祝你生日快乐	只要你开心就好
祝你生日快乐	祝大家生日快乐
我今天和女朋友和好了	你的女朋友是谁呀？
我今天和女朋友和好了	你们之间的关系怎么样。
